,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
73450,109.4886041,-2.985092468,7.495213623,-5.072501678,9.529914878
174734,60.15391288,-2.126777344,-0.4647834778,-0.8662486267,2.342987886
43006,21.89217296,-0.4986131287,-13.49593506,-1.233884125,13.56139182
176052,5.563438083,-9.939331055,-30.03833496,1.548529816,31.67790734
209371,72.77244575,-4.361929321,-1.058748322,3.878584442,5.932182793
147698,63.06498121,-0.9671388245,1.730850677,0.03113525391,1.982970241
193345,61.71635392,-2.205363922,-0.1049317932,-1.656006317,2.759890873
167299,46.34723196,1.830693054,-0.8017327881,-0.5539979553,2.073915682
223258,39.13909092,30.5248233,-16.51740189,-4.202361145,34.96068137
141743,3.17988225,9.334738312,-1.257385254,0.4529580688,9.429927255
142745,13.25645646,-2.371967468,-25.51908279,0.2445913696,25.63024856
55657,40.51050821,7.595804443,-3.764371948,1.111289062,8.54995349
200271,64.73218588,1.058748322,-4.102668457,0.2549198914,4.244740349
170041,13.53712725,2.122286682,-0.1670526123,1.005758514,2.354476062
103990,4.103771458,6.788084106,-7.454947357,1.736838226,10.23088134
72955,104.5219527,-2.945724335,5.458848267,-3.80164444,7.275219358
45566,47.3227465,-1.130000153,-7.30136673,-0.8416996765,7.436081953
129529,22.57620862,1.02611618,3.419938202,-0.3052153015,3.583580347
129525,22.53598663,1.872755585,3.633544006,-1.351689148,4.30545225
218880,74.92649279,-8.41759552,-16.55527313,-10.19290375,21.18556748
35717,6.5063345,3.006797333,-3.985462189,-4.848717041,6.95951119
28290,4.286008667,1.816772003,-9.735305328,0.4288581848,9.912656036
154974,61.59785071,4.356540527,0.003891906738,0.1076261902,4.357871488
141044,65.20289483,1.820963287,-8.972341919,-3.706592102,9.877127711
226455,71.21356325,1.496138763,10.56413177,8.066126404,13.37541426
207050,49.48671717,-13.44055023,-2.049837341,2.740950165,13.86950004
175866,3.715845208,-2.227218475,-0.1501377869,0.4504133606,2.277260566
201739,79.46038442,-0.3094065857,9.06934021,-3.421435089,9.698189643
191764,46.01188592,13.47198486,0.07319778442,-3.335064697,13.87884688
214027,26.2352945,-3.232527924,-6.300547943,-3.045566711,7.70854187
193187,60.14690029,2.161954193,-1.406325531,0.8768765259,2.724097993
104044,4.645657458,13.01318893,-4.157753906,3.321143646,14.05916068
95655,58.37076542,1.568737793,-4.113446045,1.112935638,4.540925276
2898,29.14232608,-1.264121246,-9.317973175,-0.1851649475,9.405153517
170916,22.22875337,0.6185137939,-0.5442681885,-0.03637435913,0.8246879824
164281,16.36790829,0.5673202515,0.1824705505,-2.771636353,2.834980748
182432,9.795759083,16.18299728,-19.31403625,0.9370513916,25.2150642
87556,139.2067891,9.817185059,-1.836381226,1.368304596,10.08075771
162482,70.96608038,8.527317352,-6.688541107,8.00101181,13.47100269
71547,90.3946015,-1.260678406,9.60762085,-4.314777374,10.60721416
79859,61.9774395,13.2552356,6.647376709,2.72508316,15.07696807
27078,56.13697367,9.695937195,-5.397326202,-5.612129517,12.43536593
156932,15.15556125,0.7912545776,0.1285826111,-1.778900757,1.951180462
7595,4.559566,0.40251297,-11.98542618,0.01017883301,11.9921875
106523,29.52183496,12.36129456,-5.868246918,1.648970947,13.78248998
180500,49.74650958,0.8327183533,-4.934638367,-1.60301651,5.254877505
199598,57.98010575,-4.147724762,-6.206693115,0.9574090576,7.526173811
181636,1.888883792,0.9205856323,1.277443542,-2.340682526,2.821016589
193800,66.23598104,-2.620450745,6.96786026,4.85470459,8.88740656
195319,15.05000875,6.245761871,15.73228455,-13.50312012,21.65291138
16322,21.57951987,-1.144519958,-8.611592102,-0.8626560974,8.730041238
78634,49.68612629,14.08106827,3.875141602,8.208929443,16.753499
195514,17.0063835,1.616488495,12.53238876,-4.982838135,13.58316896
184857,33.88385267,5.141208801,-4.423750763,0.2426454163,6.786786835
125774,124.4958457,-3.977229309,-3.544030151,-0.8851094055,5.4001779
129739,24.68788404,1.171763306,3.177143097,-0.1820214844,3.391223868
53896,23.01770283,9.486672363,-9.014703827,-4.163591766,13.73307446
138362,38.23295408,0.819994812,-12.49960693,-3.106340332,12.90588684
87784,141.4944701,6.769522705,-0.7295828247,-0.7551795959,6.850476259
79667,60.05096637,10.95856155,-1.152303772,-0.567020874,11.03355736
198673,48.699776,3.433559875,-1.220711517,2.362537079,4.342931208
96940,71.26426283,20.35272629,-14.93683868,-6.990163879,26.19551504
137063,25.17044783,0.6589297485,-12.3753653,-2.181862793,12.58349633
190973,38.15468092,0.266894989,0.2275268555,0.1353186035,0.3759155884
138101,35.60838783,0.3748205566,-20.22264679,-0.8038284302,20.2420867
72135,96.29437258,-2.791245575,9.790540466,-2.594853973,10.50614114
84099,104.5203142,9.623338165,3.228037262,8.179889832,13.03608299
15519,13.50438279,-2.313588867,-8.851992188,2.359393616,9.448661142
181252,57.21629608,-1.418749695,-2.255060577,1.059496765,2.867173225
127880,5.994692792,-0.7553292847,-9.791139221,-0.9699829102,9.86801887
231673,46.37418158,1.316212921,-2.551444244,2.905907135,4.084921109
137160,26.14586346,1.604663086,-0.6767427063,1.752106476,2.470384871
146656,52.58650183,-4.371359711,-22.60314651,-5.146447906,23.59018745
123928,105.9732639,-10.49258057,-3.372037811,4.024081879,11.73277976
37292,22.15154546,2.191442871,-5.881868591,-1.11039093,6.374305296
162408,70.22194425,11.36496643,3.028801575,-1.734443207,11.88883485
227588,5.391780292,18.05994415,-8.662785645,-20.07879593,28.36130258
125879,125.5494075,-8.742569733,-1.203497314,0.9830058289,8.879596375
86202,125.6211695,11.88244034,1.058149567,2.145039368,12.12077814
154285,54.66924179,-2.313139801,1.391805725,-1.544637909,3.110248412
227876,8.281094208,8.308472443,2.794089661,2.466421051,9.106090498
69440,69.25382171,-0.7882608032,6.486461334,-2.116897888,6.868536409
7068,71.07556829,-0.8276289368,8.489745483,3.752247162,9.318803936
98587,87.79006742,13.10928909,-10.79525116,5.117108917,17.73628236
55947,43.39120075,6.518943787,-3.029250641,-1.15484848,7.280567461
23661,21.77407479,9.505682831,-4.63466217,-6.461613007,12.39316514
25872,44.00893642,7.726183319,-4.507426758,-5.591023407,10.54847607
159221,38.17373117,-0.9171427917,-1.068178711,1.305135956,1.919775123
38134,30.51553796,6.197412415,-10.88835754,-3.203188934,12.9315378
182104,6.537649958,1.321601715,1.408271484,-0.6156697083,2.027044365
120017,66.73074971,-11.32859207,-0.3315605164,3.614982605,11.89600899
8426,12.916495,-6.256539459,-9.127120056,-1.536704407,11.17184259
159718,43.17153792,4.344715118,3.111579437,-5.251230011,7.492255514
189698,25.48977233,-0.2671943665,0.6596781921,0.09475296021,0.7180155083
35507,4.420306583,-2.379302216,-9.413025513,-3.782334595,10.41979766
168754,0.752960375,6.549031219,-5.820496216,3.016826477,9.266565065
7463,3.232113625,3.353326721,-9.18519928,-0.2501298523,9.781372647
170727,20.35136242,7.055428162,1.113983459,0.5819897461,7.166501082
75616,19.40419937,9.395661621,-6.255791016,3.348536682,11.77395755
965,9.704455208,-1.132245483,-9.152866516,-0.2152523804,9.225143841
51746,1.660662,7.932903442,-0.2896476746,10.11761032,12.86005021
210655,85.65438517,-7.279362488,-5.442382507,0.6747967529,9.113945152
7619,4.800922,-1.395697632,-9.485025787,-1.73294632,9.742524776
116428,30.71902808,-8.356223145,-3.964805145,-0.07244934082,9.249399656
125399,120.7331264,-7.700736237,-5.099595337,1.684147797,9.388480441
134314,70.69342625,-6.383176117,-2.863545227,5.111869812,8.664643188
168411,57.39323179,-1.741179199,2.326462097,2.053878937,3.558447636
119864,65.19556642,-8.558901672,1.168470154,3.950285339,9.498677518
114493,11.30327633,-10.52566177,-3.344195709,4.585713959,11.95834325
222883,35.37680413,43.22171997,-6.415808258,33.26442627,54.91631568
66991,44.68167187,-5.041366425,5.839207306,-4.075574799,8.724793827
218879,74.91645979,-10.31100815,-16.29661102,-10.14081207,21.78835674
223901,45.59014075,-0.4854405212,-3.683839417,2.239642639,4.338470295
53635,20.42506396,6.293213196,-2.922372894,-0.5804928589,6.962885007
86306,126.6646736,12.58193573,4.326004028,3.771257629,13.82902027
120027,66.83108871,-15.04206985,-2.010918274,-0.4586462402,15.1828197
224388,50.47606962,-3.168161774,-4.930297394,2.414329376,6.338301646
20536,63.95666238,-4.200415192,-11.28248795,-2.50399292,12.29666632
99370,95.64661117,19.88240433,-16.51545593,-3.688479767,26.10890977
36420,13.48956321,2.761756897,-10.07973907,-4.299958191,11.30124247
56803,51.89420621,2.969075775,3.932023315,7.957153015,9.359086623
28618,7.58450825,2.067201233,-10.05653732,-3.879781952,10.97542582
126719,133.9779234,-6.959178314,-2.189047852,4.512516174,8.578163879
24571,30.92548504,6.572232971,-8.19530777,-4.567901001,11.45526234
150399,15.59070058,22.49537064,-15.43111084,-12.74479706,30.1096452
228521,14.75197404,-0.08008346558,-0.4622387695,-0.2704875183,0.5415178105
27456,59.93828821,9.075327759,-5.125641174,-4.793930969,11.47238186
183556,20.96071504,-2.536625061,1.191522217,-5.493725739,6.167269605
148406,70.18469825,-1.895657959,-9.75147171,-1.236428833,10.0106681
34027,61.97947625,4.017046509,-7.407046967,-1.075663147,8.494589962
141670,2.44575725,7.631430359,-1.401685181,-2.834954681,8.260775915
35000,71.76435263,3.004102936,4.361629944,6.826404419,8.63992173
18295,41.42047763,1.302740936,-9.465117188,-4.226161652,10.44729724
181177,56.47130421,-2.511327667,-6.53376297,7.263196106,10.08716228
152541,37.13134317,0.8509803772,0.09385482788,0.5152285767,0.999218103
184050,25.86772967,14.48507813,-25.33766006,5.649701385,29.72765769
225922,65.86617467,9.324260101,5.342989197,2.691852264,11.07860229
170860,21.67248937,-1.161285095,-0.5767506409,0.4179309082,1.362310764
6686,67.23417042,1.957928467,-8.56503891,3.714675293,9.538982542
231218,41.80941942,5.945037231,-0.975970459,5.24194931,7.985863672
164628,19.81485142,-7.609875183,-32.31046005,3.66348175,33.39606455
186324,48.45594321,18.99310364,-18.35812408,-3.432062988,26.63715004
153772,49.51047146,0.7491920471,1.114731903,-1.217118988,1.812538157
125881,125.5694755,-9.332942047,-1.171164551,1.060993652,9.465787933
30588,27.39558187,6.120472412,-11.81912201,-4.576283569,14.07459409
98938,91.31196517,1.146316223,-0.170944519,1.444346466,1.851863825
180011,44.88916254,0.3014730835,-0.05373825073,1.45093277,1.482895722
204647,25.37843029,1.527274017,0.3820056152,0.767454071,1.751422269
76999,33.28093429,6.965914307,-1.20873642,0.4909790039,7.087035081
47998,15.56448463,-0.343535614,-5.220543823,-2.669997711,5.873753681
134944,3.862074458,0.2092648315,-9.921967163,0.06840774536,9.924409492
228823,17.78175679,33.15665039,-5.882167969,6.824757843,34.35899714
69536,70.21704471,0.2348616028,7.736511841,-1.715582428,7.927925233
160345,49.476608,15.14715134,3.403023376,2.952310638,15.80293959
91427,15.94775329,9.837542725,-2.655926971,3.948938141,10.92818866
127933,6.52763,-0.8267308044,-9.740843811,-1.003363495,9.827220374
45639,48.04791696,-0.6137237549,-11.36945709,0.2712359619,11.38923967
193679,65.03405792,2.958896942,1.704056396,11.25374771,11.7603451
19751,56.06244063,0.6994953918,-7.618257751,-2.330653381,7.997442726
212364,9.550247667,-1.172212372,-3.583098907,-3.570674744,5.192532884
21006,68.68314863,-0.1284329224,-7.908504181,-4.356989594,9.030187801
22926,14.38253217,5.700445862,-5.098397827,-3.75718689,8.52086831
85915,122.7415,12.84868103,-3.635340271,0.4971162415,13.36231371
69548,70.33744746,-1.742975464,5.656736755,-3.318598938,6.785995365
37586,25.07198771,-0.1987866211,-8.867559814,0.07649093628,8.870117477
220307,9.532197917,36.6137114,-12.11805038,20.8342749,43.83466685
95363,55.44088358,4.594096527,-5.83292038,3.434607697,8.180783158
189474,23.26471946,23.26626755,-24.59146179,-3.104544067,33.9955496
127361,0.775933875,-9.017098846,-0.9093589783,3.270099792,9.634757808
221420,20.69879279,-1.189276886,-3.776496735,1.842219086,4.366930072
32267,44.28023704,3.336860962,-8.109386444,-0.2761756897,8.773429352
95015,51.94910654,3.626209259,-2.437830505,3.200045471,5.415967336
209562,74.68868313,-5.909261627,-0.45984375,1.798509979,6.19398639
154816,60.00900142,-0.8081694031,1.519490204,-1.207987976,2.102670496
225064,57.25815992,-0.09565109253,-2.351011047,2.259700928,3.262307521
179829,43.08131546,-10.59092606,-37.39463745,1.460063782,38.89290952
90741,9.064555917,9.965227203,-1.160836029,2.296224976,10.29203297
43114,22.96502333,-1.511257324,-7.027885437,0.3272195435,7.195981173
222609,32.62782062,-1.095721436,-3.40377182,1.221310272,3.778606469
127306,0.22288725,0.07319778442,6.271358643,7.498806152,9.775857551
229710,26.68050679,8.704997864,-0.7914042664,1.75390274,8.915126659
15575,14.06752963,3.762126617,-8.016429749,-0.7458988953,8.886681482
13682,65.77341637,-3.503314819,6.752907257,4.919669495,9.059697516
175191,64.69338975,4.408183136,-2.05118454,-5.770799561,7.545963434
81758,81.03143437,10.57999878,1.126856689,-0.5017565918,10.65166371
2473,24.86859183,0.1091230774,-9.987979889,0.1454974365,9.98963561
152311,34.81841217,-2.854114838,1.824555817,-1.778002625,3.825737676
75878,22.0330575,12.20876175,-3.692970428,-1.629810791,12.85877822
186044,45.67462767,-0.4969665527,0.3626957703,-3.969445496,4.016842232
168843,1.637026125,1.474433899,-8.098758545,1.95403656,8.460620791
167079,44.16186871,-0.599203949,-30.54263626,-0.02814147949,30.54852643
142379,9.575800625,-1.90134613,-0.8446934509,-0.3131488037,2.103969179
72796,102.9266045,-0.2014810181,6.27165802,-2.971919861,6.943097045
219078,76.913089,-1.874102783,-9.155710602,-2.699486389,9.727616596
11093,39.73713863,-2.368075562,-9.032816162,-3.130739594,9.848912635
111788,82.35222454,14.38613388,-4.543202362,5.092859344,15.92290024
136328,17.77940458,-0.2779719543,0.5860313416,0.4965174866,0.8168419401
200139,63.40785429,-1.441053314,6.22839798,1.180145874,6.500947649
11437,43.19657188,-3.62141922,-8.938811646,-0.6113287354,9.663889156
36489,14.174972,0.2670446777,-7.678282928,4.694238281,9.003511239
2776,27.91551171,-2.722538452,-11.00032471,0.3020718384,11.33625188
184987,35.17517404,7.754773865,-6.291865997,0.5276527405,10.00012564
218165,67.75268825,-2.150877228,1.332079926,-0.5038522339,2.579646652
195075,12.60203288,0.6536906433,1.209784241,-2.162552948,2.562718209
207288,51.87447662,5.407355347,0.9475296021,2.590662689,6.070324321
164979,23.30152329,2.087858276,-7.68980896,1.048569489,8.036903135
91613,17.81404246,0.6836283875,-2.296075287,-4.060456238,4.714511041
129430,21.58070713,1.217717743,2.874472504,1.363664246,3.406612518
42853,20.37229971,-3.211721191,-6.290219421,-4.608017578,8.433020774
93512,36.86825929,3.485801239,-3.563789062,0.8032296753,5.049413894
155697,2.7363405,1.0683284,-10.12599289,-0.07634124756,10.18247934
197536,37.29253167,-0.9180409241,0.3058140564,0.4986131287,1.088547853
20634,64.9421845,3.388653259,-9.765093384,-0.2805166626,10.34015035
75022,13.44410917,8.735085297,-5.933810577,1.946402435,10.73779798
207356,52.55669479,-8.575068054,-3.569028168,-0.03697311401,9.288224868
41742,9.335847833,-3.021466827,-8.493338013,-2.60578125,9.383823757
99109,93.02776233,13.85788239,-2.934647369,-0.4129911804,14.17122511
35970,9.0195045,-1.565744019,-7.158264313,-0.5155279541,7.345615793
83315,96.65389425,10.85827011,3.145858154,2.855312347,11.65981398
186943,54.60464583,2.523153076,-1.370849304,10.80752563,11.18249255
207179,50.78092292,-10.44587769,-4.332141266,-1.836530914,11.45672965
114755,13.93218479,-15.64681229,-2.4923172,2.823129272,16.09361484
129047,17.72943025,1.554517365,3.062481537,0.4128414917,3.459155316
116444,30.87957108,-7.437733154,0.1830693054,2.161954193,7.747737397
223537,41.938227,17.69859558,4.126768341,12.98025742,22.33288125
196244,24.3302535,1.674867096,25.16387146,-10.9088649,27.47778994
153291,44.67347592,2.882406006,0.643661499,-0.5807922363,3.009964141
195398,15.84259129,3.301235046,14.42086166,-16.17281845,21.91847304
178916,34.01227567,1.017583923,-0.9810598755,0.8069718933,1.627623776
214441,30.389005,1.299747162,-2.82687149,-7.115004272,7.765554127
101602,118.042334,9.022787018,-3.402424622,-0.3579057312,9.64962566
78430,47.63924317,11.49459686,5.810766449,6.768025818,14.54980884
130582,33.16479075,-0.1547781372,-0.2585124207,0.3264710999,0.4442615473
134819,2.605088458,5.584736481,-8.078849945,0.6873706055,9.845281933
127888,6.075135792,-0.5403762817,-9.702523499,-1.020128632,9.77095856
216522,51.26804775,-1.594633942,1.89670578,-3.81092514,4.545712337
68594,60.76542975,-2.63856308,11.90189987,-2.8877948,12.5282319
47852,14.11420221,-5.9733284,-12.02165085,1.203796692,13.47775455
11569,44.52403,-2.90411087,-7.553741913,-2.397863617,8.440534744
9402,22.73161575,-2.476001129,-8.733738098,-2.930905151,9.53933791
233110,60.79082596,18.32519257,-6.618786163,12.0979921,22.93430674
175456,67.32569138,-5.572462006,1.866768036,6.876699829,9.04578113
97186,73.73259421,9.331145782,-2.959645386,1.799408112,9.95327343
51048,45.86138196,-1.95283905,-9.229806519,-0.02365081787,9.434164939
224637,52.97420925,1.493743744,16.52458694,12.83685562,20.97803867
178745,32.31369292,2.420765991,-1.847158813,2.550995178,3.972364543
94913,50.92565629,2.615660706,-2.388283539,1.394949188,3.80676535
112378,88.27226617,9.12083313,-6.684948578,4.064198456,12.01648216
114779,14.17300079,-7.551197205,-1.649569702,-0.8678952026,7.777846843
183908,24.45721121,1.632654877,0.5628295898,0.563278656,1.816486151
140737,62.11567433,1.699416046,1.51993927,1.505419464,2.732127019
230426,33.86372579,14.38912766,1.543889465,1.658251648,14.56641301
105354,17.79130192,3.850143585,-7.468269653,-0.0687071228,8.402581622
67062,45.39405133,2.118544464,16.76154419,-0.3975732422,16.8995757
7439,2.99075675,5.343288574,-7.232809296,-2.581531677,9.355670414
183159,17.01722404,16.91018509,-24.16290298,4.999004517,29.91304542
148694,73.08234463,0.5281018066,6.883136444,6.593039703,9.545922237
48310,18.66371412,-4.495751038,-13.39699081,2.140997772,14.29248095
194703,8.869873917,1.156195679,3.726201324,0.8312214661,3.98902167
43436,26.16371187,-1.493594055,-8.575068054,-1.338217163,8.806443125
31305,34.60600113,2.058070221,-9.161398773,-1.839674377,9.56824343
133553,63.04069588,-6.797514496,-76.33301468,6.166726227,76.88279291
45137,43.06113587,-2.862796783,-6.854695587,-7.453749847,10.52334756
